商户订单号,业务描述,收入金额（+元）,收入金额(元),收入金额,支出金额（-元）,支出金额(元),支出金额,发生时间,账务类型,发生金额,金额(元),金额
2705000195,订单结算收入,31.78,31.78,31.78,0.00,0.00,0.00,2026-05-25 21:25:10,订单结算,31.78,31.78,31.78
2705000195,平台技术服务费,0.00,0.00,0.00,0.32,0.32,0.32,2026-05-26 12:48:59,费用扣除,-0.32,0.32,0.32
2705000277,004延迟发货罚款,0.00,0.00,0.00,34.53,34.53,34.53,2026-05-25 17:07:39,罚款扣款,-34.53,34.53,34.53
2705000181,0030002百亿补贴技术服务费,0.00,0.00,0.00,16.55,16.55,16.55,2026-05-25 19:05:31,技术服务费,-16.55,16.55,16.55
2705000122,订单结算收入,58.88,58.88,58.88,0.00,0.00,0.00,2026-05-26 00:21:42,订单结算,58.88,58.88,58.88
2705000122,平台技术服务费,0.00,0.00,0.00,0.59,0.59,0.59,2026-05-27 11:31:24,费用扣除,-0.59,0.59,0.59
2705000222,订单结算收入,88.86,88.86,88.86,0.00,0.00,0.00,2026-05-26 03:25:10,订单结算,88.86,88.86,88.86
2705000222,平台技术服务费,0.00,0.00,0.00,0.54,0.54,0.54,2026-05-27 15:27:53,费用扣除,-0.54,0.54,0.54
2705000403,订单结算收入,84.31,84.31,84.31,0.00,0.00,0.00,2026-05-26 20:43:39,订单结算,84.31,84.31,84.31
2705000403,平台技术服务费,0.00,0.00,0.00,0.51,0.51,0.51,2026-05-27 14:48:37,费用扣除,-0.51,0.51,0.51
2705000276,订单结算收入,53.39,53.39,53.39,0.00,0.00,0.00,2026-05-26 00:40:47,订单结算,53.39,53.39,53.39
2705000276,平台技术服务费,0.00,0.00,0.00,0.32,0.32,0.32,2026-05-27 20:21:46,费用扣除,-0.32,0.32,0.32
2705000267,订单结算收入,28.43,28.43,28.43,0.00,0.00,0.00,2026-05-26 01:15:59,订单结算,28.43,28.43,28.43
2705000267,平台技术服务费,0.00,0.00,0.00,0.17,0.17,0.17,2026-05-27 16:14:50,费用扣除,-0.17,0.17,0.17
2705000106,订单结算收入,120.42,120.42,120.42,0.00,0.00,0.00,2026-05-26 19:15:43,订单结算,120.42,120.42,120.42
2705000106,平台技术服务费,0.00,0.00,0.00,0.73,0.73,0.73,2026-05-27 11:32:00,费用扣除,-0.73,0.73,0.73
2705000249,订单结算收入,65.45,65.45,65.45,0.00,0.00,0.00,2026-05-26 04:07:27,订单结算,65.45,65.45,65.45
2705000249,平台技术服务费,0.00,0.00,0.00,0.40,0.40,0.40,2026-05-27 22:11:03,费用扣除,-0.40,0.40,0.40
2705000431,订单结算收入,25.82,25.82,25.82,0.00,0.00,0.00,2026-05-26 03:36:08,订单结算,25.82,25.82,25.82
2705000431,平台技术服务费,0.00,0.00,0.00,0.16,0.16,0.16,2026-05-27 06:03:07,费用扣除,-0.16,0.16,0.16
2705000486,订单结算收入,299.64,299.64,299.64,0.00,0.00,0.00,2026-05-26 12:04:35,订单结算,299.64,299.64,299.64
2705000486,平台技术服务费,0.00,0.00,0.00,1.81,1.81,1.81,2026-05-27 18:38:35,费用扣除,-1.81,1.81,1.81
2705000387,订单结算收入,102.86,102.86,102.86,0.00,0.00,0.00,2026-05-26 03:31:28,订单结算,102.86,102.86,102.86
2705000387,平台技术服务费,0.00,0.00,0.00,0.62,0.62,0.62,2026-05-27 06:51:45,费用扣除,-0.62,0.62,0.62
2705000249,004延迟发货罚款,0.00,0.00,0.00,38.51,38.51,38.51,2026-05-26 16:31:26,罚款扣款,-38.51,38.51,38.51
2705000403,006推广营销费,0.00,0.00,0.00,47.64,47.64,47.64,2026-05-26 15:24:44,营销费用,-47.64,47.64,47.64
2705000066,订单结算收入,84.33,84.33,84.33,0.00,0.00,0.00,2026-05-27 00:46:20,订单结算,84.33,84.33,84.33
2705000066,平台技术服务费,0.00,0.00,0.00,0.51,0.51,0.51,2026-05-28 21:41:02,费用扣除,-0.51,0.51,0.51
2705000367,订单结算收入,37.59,37.59,37.59,0.00,0.00,0.00,2026-05-27 09:13:06,订单结算,37.59,37.59,37.59
2705000367,平台技术服务费,0.00,0.00,0.00,0.23,0.23,0.23,2026-05-28 15:31:50,费用扣除,-0.23,0.23,0.23
2705000168,订单结算收入,35.85,35.85,35.85,0.00,0.00,0.00,2026-05-27 03:28:29,订单结算,35.85,35.85,35.85
2705000168,平台技术服务费,0.00,0.00,0.00,0.22,0.22,0.22,2026-05-28 09:28:51,费用扣除,-0.22,0.22,0.22
2705000147,订单结算收入,98.73,98.73,98.73,0.00,0.00,0.00,2026-05-27 09:19:59,订单结算,98.73,98.73,98.73
2705000147,平台技术服务费,0.00,0.00,0.00,0.60,0.60,0.60,2026-05-28 10:16:16,费用扣除,-0.60,0.60,0.60
2705000280,订单结算收入,105.17,105.17,105.17,0.00,0.00,0.00,2026-05-27 10:23:28,订单结算,105.17,105.17,105.17
2705000280,平台技术服务费,0.00,0.00,0.00,0.63,0.63,0.63,2026-05-28 15:53:08,费用扣除,-0.63,0.63,0.63
2705000367,004延迟发货罚款,0.00,0.00,0.00,14.62,14.62,14.62,2026-05-27 20:47:09,罚款扣款,-14.62,14.62,14.62
2705000066,0030003百亿补贴扣点,0.00,0.00,0.00,22.85,22.85,22.85,2026-05-27 17:14:43,技术服务费,-22.85,22.85,22.85
2705000000,006推广营销费,0.00,0.00,0.00,84.60,84.60,84.60,2026-05-28 19:17:23,营销费用,-84.60,84.60,84.60
